96::ROOT=RsbYG0tKjt::TARGET=1EfMpmQO7S::MISSING=PREMISE_GROUP_1	96::txADTTj6c5	1
96::ROOT=RsbYG0tKjt::TARGET=1EfMpmQO7S::MISSING=PREMISE_GROUP_2	96::T5k8rxJV2J	1
96::ROOT=RsbYG0tKjt::TARGET=DR6jPu0uw-::MISSING=PREMISE_GROUP_1	96::ZjqUHSAyBJ	1
96::ROOT=RsbYG0tKjt::TARGET=DR6jPu0uw-::MISSING=PREMISE_GROUP_1	96::VJjCaBAqtO	1
96::ROOT=RsbYG0tKjt::TARGET=DR6jPu0uw-::MISSING=PREMISE_GROUP_1	96::hC1tLSf4jA	1
96::ROOT=RsbYG0tKjt::TARGET=FpTkX1xAUJ::MISSING=PREMISE_GROUP_1	96::JkTLtQnb4-	1
96::ROOT=RsbYG0tKjt::TARGET=RsbYG0tKjt::MISSING=CONCLUSION	96::RsbYG0tKjt	1
96::ROOT=RsbYG0tKjt::TARGET=RsbYG0tKjt::MISSING=PREMISE_GROUP_1	96::DR6jPu0uw-	1
96::ROOT=RsbYG0tKjt::TARGET=RsbYG0tKjt::MISSING=PREMISE_GROUP_1	96::c2Wc8esIg7	1
96::ROOT=RsbYG0tKjt::TARGET=RsbYG0tKjt::MISSING=PREMISE_GROUP_1	96::vueiMQmqjX	1
96::ROOT=RsbYG0tKjt::TARGET=T5k8rxJV2J::MISSING=PREMISE_GROUP_1	96::43OMxUmI2U	1
96::ROOT=RsbYG0tKjt::TARGET=T5k8rxJV2J::MISSING=PREMISE_GROUP_1	96::gsCUHKd4PZ	1
96::ROOT=RsbYG0tKjt::TARGET=T5k8rxJV2J::MISSING=PREMISE_GROUP_1	96::8d7Um84JLq	1
96::ROOT=RsbYG0tKjt::TARGET=qHE34slcJQ::MISSING=PREMISE_GROUP_1	96::x3Ol9h_xOh	1
96::ROOT=RsbYG0tKjt::TARGET=qHE34slcJQ::MISSING=PREMISE_GROUP_1	96::PCfJGJKxcW	1
96::ROOT=RsbYG0tKjt::TARGET=qHE34slcJQ::MISSING=PREMISE_GROUP_1	96::1WEAxOigU7	1
96::ROOT=RsbYG0tKjt::TARGET=vWGMb710fV::MISSING=PREMISE_GROUP_1	96::1EfMpmQO7S	1
96::ROOT=RsbYG0tKjt::TARGET=vWGMb710fV::MISSING=PREMISE_GROUP_2	96::nHRmVs4XGk	1
96::ROOT=RsbYG0tKjt::TARGET=vWGMb710fV::MISSING=PREMISE_GROUP_3	96::FpTkX1xAUJ	1
96::ROOT=RsbYG0tKjt::TARGET=vueiMQmqjX::MISSING=PREMISE_GROUP_1	96::g1x1cjz4aO	1
