48::ROOT=DImVRGQtmY::TARGET=U4DIKAuAFG::MISSING=PREMISE_GROUP_1	48::SENT_00072	1
48::ROOT=DImVRGQtmY::TARGET=U4DIKAuAFG::MISSING=PREMISE_GROUP_1	48::SENT_00073	1
48::ROOT=DImVRGQtmY::TARGET=U4DIKAuAFG::MISSING=PREMISE_GROUP_1	48::SENT_00074	1
48::ROOT=DImVRGQtmY::TARGET=U4DIKAuAFG::MISSING=PREMISE_GROUP_1	48::SENT_00075	1
48::ROOT=DImVRGQtmY::TARGET=U4DIKAuAFG::MISSING=PREMISE_GROUP_1	48::SENT_00076	1
48::ROOT=DImVRGQtmY::TARGET=ZOHxcckMBo::MISSING=PREMISE_GROUP_1	48::SENT_00111	1
48::ROOT=DImVRGQtmY::TARGET=gMY5L0fzPr::MISSING=PREMISE_GROUP_1	48::SENT_00077	1
48::ROOT=DImVRGQtmY::TARGET=jGAtALEplq::MISSING=PREMISE_GROUP_1	48::SENT_00067	1
48::ROOT=DImVRGQtmY::TARGET=jGAtALEplq::MISSING=PREMISE_GROUP_1	48::SENT_00068	1
48::ROOT=DImVRGQtmY::TARGET=jIg7Sm_4AU::MISSING=PREMISE_GROUP_1	48::SENT_00123	1
48::ROOT=DImVRGQtmY::TARGET=jIg7Sm_4AU::MISSING=PREMISE_GROUP_1	48::SENT_00137	1
48::ROOT=DImVRGQtmY::TARGET=jIg7Sm_4AU::MISSING=PREMISE_GROUP_1	48::SENT_00138	1
48::ROOT=DImVRGQtmY::TARGET=jIg7Sm_4AU::MISSING=PREMISE_GROUP_1	48::SENT_00139	1
48::ROOT=DImVRGQtmY::TARGET=kdNWirri29::MISSING=PREMISE_GROUP_1	48::SENT_00077	1
48::ROOT=DImVRGQtmY::TARGET=lACzA3lN3n::MISSING=PREMISE_GROUP_1	48::SENT_00130	1
48::ROOT=DImVRGQtmY::TARGET=tZH5g-He8-::MISSING=PREMISE_GROUP_1	48::SENT_00077	1
49::ROOT=ow_ZZxmQr3::TARGET=1xZ1u66FDS::MISSING=PREMISE_GROUP_1	49::SENT_00153	1
49::ROOT=ow_ZZxmQr3::TARGET=9mhaA9ymjX::MISSING=PREMISE_GROUP_1	49::SENT_00087	1
49::ROOT=ow_ZZxmQr3::TARGET=9tjO2kadgi::MISSING=PREMISE_GROUP_1	49::SENT_00084	1
49::ROOT=ow_ZZxmQr3::TARGET=9tjO2kadgi::MISSING=PREMISE_GROUP_1	49::SENT_00085	1
49::ROOT=ow_ZZxmQr3::TARGET=9tjO2kadgi::MISSING=PREMISE_GROUP_1	49::SENT_00086	1
49::ROOT=ow_ZZxmQr3::TARGET=EW7_ujv-Nj::MISSING=PREMISE_GROUP_1	49::SENT_00109	1
49::ROOT=ow_ZZxmQr3::TARGET=Gf4XYX68TS::MISSING=PREMISE_GROUP_1	49::SENT_00151	1
49::ROOT=ow_ZZxmQr3::TARGET=J7kLc5XhmR::MISSING=PREMISE_GROUP_1	49::SENT_00146	1
49::ROOT=ow_ZZxmQr3::TARGET=J7kLc5XhmR::MISSING=PREMISE_GROUP_1	49::SENT_00147	1
49::ROOT=ow_ZZxmQr3::TARGET=JAW7CE-2Aj::MISSING=PREMISE_GROUP_1	49::SENT_00127	1
49::ROOT=ow_ZZxmQr3::TARGET=JAW7CE-2Aj::MISSING=PREMISE_GROUP_1	49::SENT_00128	1
49::ROOT=ow_ZZxmQr3::TARGET=LPfXT3_9Ry::MISSING=PREMISE_GROUP_1	49::SENT_00068	1
49::ROOT=ow_ZZxmQr3::TARGET=LPfXT3_9Ry::MISSING=PREMISE_GROUP_1	49::SENT_00069	1
49::ROOT=ow_ZZxmQr3::TARGET=LPfXT3_9Ry::MISSING=PREMISE_GROUP_1	49::SENT_00070	1
49::ROOT=ow_ZZxmQr3::TARGET=LPfXT3_9Ry::MISSING=PREMISE_GROUP_2	49::SENT_00111	1
49::ROOT=ow_ZZxmQr3::TARGET=LPfXT3_9Ry::MISSING=PREMISE_GROUP_2	49::SENT_00112	1
49::ROOT=ow_ZZxmQr3::TARGET=U46nc8W2ua::MISSING=PREMISE_GROUP_1	49::SENT_00137	1
49::ROOT=ow_ZZxmQr3::TARGET=U46nc8W2ua::MISSING=PREMISE_GROUP_1	49::SENT_00138	1
49::ROOT=ow_ZZxmQr3::TARGET=UE2RsLLtpq::MISSING=PREMISE_GROUP_1	49::SENT_00134	1
49::ROOT=ow_ZZxmQr3::TARGET=UE2RsLLtpq::MISSING=PREMISE_GROUP_1	49::SENT_00135	1
49::ROOT=ow_ZZxmQr3::TARGET=YwMicDlPMz::MISSING=PREMISE_GROUP_1	49::SENT_00124	1
49::ROOT=ow_ZZxmQr3::TARGET=YwMicDlPMz::MISSING=PREMISE_GROUP_1	49::SENT_00125	1
49::ROOT=ow_ZZxmQr3::TARGET=ZSwmGP0yaN::MISSING=PREMISE_GROUP_1	49::SENT_00114	1
49::ROOT=ow_ZZxmQr3::TARGET=ZSwmGP0yaN::MISSING=PREMISE_GROUP_1	49::SENT_00115	1
49::ROOT=ow_ZZxmQr3::TARGET=ZSwmGP0yaN::MISSING=PREMISE_GROUP_1	49::SENT_00116	1
49::ROOT=ow_ZZxmQr3::TARGET=ZSwmGP0yaN::MISSING=PREMISE_GROUP_1	49::SENT_00117	1
49::ROOT=ow_ZZxmQr3::TARGET=_9_mpbOCO6::MISSING=PREMISE_GROUP_1	49::SENT_00142	1
49::ROOT=ow_ZZxmQr3::TARGET=_9_mpbOCO6::MISSING=PREMISE_GROUP_1	49::SENT_00143	1
49::ROOT=ow_ZZxmQr3::TARGET=_9_mpbOCO6::MISSING=PREMISE_GROUP_2	49::SENT_00150	1
49::ROOT=ow_ZZxmQr3::TARGET=_smFjqzCxi::MISSING=PREMISE_GROUP_1	49::SENT_00064	1
49::ROOT=ow_ZZxmQr3::TARGET=bTTe3Q-xeQ::MISSING=PREMISE_GROUP_1	49::SENT_00065	1
49::ROOT=ow_ZZxmQr3::TARGET=bTTe3Q-xeQ::MISSING=PREMISE_GROUP_1	49::SENT_00066	1
49::ROOT=ow_ZZxmQr3::TARGET=bpHtv63lpr::MISSING=PREMISE_GROUP_1	49::SENT_00120	1
49::ROOT=ow_ZZxmQr3::TARGET=bpHtv63lpr::MISSING=PREMISE_GROUP_1	49::SENT_00121	1
49::ROOT=ow_ZZxmQr3::TARGET=bpHtv63lpr::MISSING=PREMISE_GROUP_1	49::SENT_00122	1
49::ROOT=ow_ZZxmQr3::TARGET=bpHtv63lpr::MISSING=PREMISE_GROUP_1	49::SENT_00123	1
49::ROOT=ow_ZZxmQr3::TARGET=hWpomvxoT8::MISSING=PREMISE_GROUP_1	49::SENT_00110	1
49::ROOT=ow_ZZxmQr3::TARGET=ik_Ty-W3Vz::MISSING=PREMISE_GROUP_1	49::SENT_00125	1
49::ROOT=ow_ZZxmQr3::TARGET=ik_Ty-W3Vz::MISSING=PREMISE_GROUP_1	49::SENT_00126	1
49::ROOT=ow_ZZxmQr3::TARGET=k1fdF3wFQn::MISSING=PREMISE_GROUP_1	49::SENT_00146	1
49::ROOT=ow_ZZxmQr3::TARGET=k1fdF3wFQn::MISSING=PREMISE_GROUP_1	49::SENT_00147	1
49::ROOT=ow_ZZxmQr3::TARGET=kegLos6rkT::MISSING=PREMISE_GROUP_1	49::SENT_00145	1
49::ROOT=ow_ZZxmQr3::TARGET=o1mk9JzM0N::MISSING=PREMISE_GROUP_1	49::SENT_00129	1
49::ROOT=ow_ZZxmQr3::TARGET=ow_ZZxmQr3::MISSING=CONCLUSION	49::SENT_00265	1
49::ROOT=ow_ZZxmQr3::TARGET=ow_ZZxmQr3::MISSING=PREMISE_GROUP_1	49::SENT_00119	1
49::ROOT=ow_ZZxmQr3::TARGET=ow_ZZxmQr3::MISSING=PREMISE_GROUP_1	49::SENT_00139	1
49::ROOT=ow_ZZxmQr3::TARGET=ow_ZZxmQr3::MISSING=PREMISE_GROUP_1	49::SENT_00140	1
49::ROOT=ow_ZZxmQr3::TARGET=qRxDehItb9::MISSING=PREMISE_GROUP_1	49::SENT_00142	1
49::ROOT=ow_ZZxmQr3::TARGET=qRxDehItb9::MISSING=PREMISE_GROUP_1	49::SENT_00143	1
49::ROOT=ow_ZZxmQr3::TARGET=uAGzHbmiSr::MISSING=PREMISE_GROUP_1	49::SENT_00133	1
49::ROOT=ow_ZZxmQr3::TARGET=uXtVwY_H1W::MISSING=PREMISE_GROUP_1	49::SENT_00125	1
49::ROOT=ow_ZZxmQr3::TARGET=uXtVwY_H1W::MISSING=PREMISE_GROUP_1	49::SENT_00126	1
49::ROOT=ow_ZZxmQr3::TARGET=uXtVwY_H1W::MISSING=PREMISE_GROUP_1	49::SENT_00131	1
49::ROOT=ow_ZZxmQr3::TARGET=vxCASBW5z7::MISSING=PREMISE_GROUP_1	49::SENT_00153	1
49::ROOT=ow_ZZxmQr3::TARGET=xKhm2FuX8F::MISSING=PREMISE_GROUP_1	49::SENT_00114	1
49::ROOT=ow_ZZxmQr3::TARGET=xKhm2FuX8F::MISSING=PREMISE_GROUP_1	49::SENT_00115	1
49::ROOT=ow_ZZxmQr3::TARGET=xKhm2FuX8F::MISSING=PREMISE_GROUP_1	49::SENT_00116	1
49::ROOT=ow_ZZxmQr3::TARGET=xKhm2FuX8F::MISSING=PREMISE_GROUP_1	49::SENT_00117	1
49::ROOT=ow_ZZxmQr3::TARGET=z_3LqAg2sB::MISSING=PREMISE_GROUP_1	49::SENT_00114	1
49::ROOT=ow_ZZxmQr3::TARGET=z_3LqAg2sB::MISSING=PREMISE_GROUP_1	49::SENT_00115	1
49::ROOT=ow_ZZxmQr3::TARGET=z_3LqAg2sB::MISSING=PREMISE_GROUP_1	49::SENT_00116	1
49::ROOT=ow_ZZxmQr3::TARGET=z_3LqAg2sB::MISSING=PREMISE_GROUP_1	49::SENT_00117	1
57::ROOT=zsISs_cniR::TARGET=Es4MZBZNPg::MISSING=PREMISE_GROUP_1	57::SENT_00074	1
57::ROOT=zsISs_cniR::TARGET=Es4MZBZNPg::MISSING=PREMISE_GROUP_1	57::SENT_00075	1
57::ROOT=zsISs_cniR::TARGET=Es4MZBZNPg::MISSING=PREMISE_GROUP_2	57::SENT_00078	1
57::ROOT=zsISs_cniR::TARGET=Es4MZBZNPg::MISSING=PREMISE_GROUP_2	57::SENT_00079	1
57::ROOT=zsISs_cniR::TARGET=JFtT3tK1hE::MISSING=PREMISE_GROUP_1	57::SENT_00057	1
57::ROOT=zsISs_cniR::TARGET=JFtT3tK1hE::MISSING=PREMISE_GROUP_1	57::SENT_00058	1
57::ROOT=zsISs_cniR::TARGET=huyIbApEq0::MISSING=PREMISE_GROUP_1	57::SENT_00066	1
57::ROOT=zsISs_cniR::TARGET=huyIbApEq0::MISSING=PREMISE_GROUP_1	57::SENT_00067	1
57::ROOT=zsISs_cniR::TARGET=huyIbApEq0::MISSING=PREMISE_GROUP_1	57::SENT_00068	1
57::ROOT=zsISs_cniR::TARGET=wBgkeDFDRy::MISSING=PREMISE_GROUP_1	57::SENT_00063	1
57::ROOT=zsISs_cniR::TARGET=wBgkeDFDRy::MISSING=PREMISE_GROUP_1	57::SENT_00064	1
57::ROOT=zsISs_cniR::TARGET=wBgkeDFDRy::MISSING=PREMISE_GROUP_1	57::SENT_00065	1
57::ROOT=zsISs_cniR::TARGET=wBgkeDFDRy::MISSING=PREMISE_GROUP_2	57::SENT_00070	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=CONCLUSION	57::SENT_00098	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=CONCLUSION	57::SENT_00099	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=CONCLUSION	57::SENT_00100	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=CONCLUSION	57::SENT_00101	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=CONCLUSION	57::SENT_00102	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=CONCLUSION	57::SENT_00103	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=PREMISE_GROUP_1	57::SENT_00051	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=PREMISE_GROUP_1	57::SENT_00052	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=PREMISE_GROUP_2	57::SENT_00087	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=PREMISE_GROUP_2	57::SENT_00088	1
57::ROOT=zsISs_cniR::TARGET=zsISs_cniR::MISSING=PREMISE_GROUP_2	57::SENT_00089	1
58::ROOT=kKHgP6GlYM::TARGET=Qm0RBDVms5::MISSING=PREMISE_GROUP_1	58::SENT_00029	1
58::ROOT=kKHgP6GlYM::TARGET=Qm0RBDVms5::MISSING=PREMISE_GROUP_1	58::SENT_00030	1
58::ROOT=kKHgP6GlYM::TARGET=Qm0RBDVms5::MISSING=PREMISE_GROUP_1	58::SENT_00031	1
